message_id,message_text,label,message_type,channel,language,locale,scam_keywords,confidence_score,scam_subtype,link_present,urgency_level
2360,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
2361,सूचना: आपका खाता 24 घंटे में बंद हो जाएगा। कृपया अपना पैन कार्ड अपडेट करें: http://facebook-verify.com?token=88987,scam,Banking,SMS,Hindi,IN,"urgent,verify,account",0.85,Banking,1,Medium
2362,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.01,None,0,None
2363,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
2364,Jio plan khatam. Sasta recharge kar: http://prize-claim.com?token=37880,scam,Telecom,SMS,Hinglish,IN,"prize,claim",0.93,Telecom,1,Medium
2365,FB page delete ho jayega. Verify kar: http://prize-claim.com?id=1406,scam,Social_Media,SMS,Hinglish,IN,"prize,claim",0.93,Social_Media,1,High
2366,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
2367,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
2368,Thank you for your feedback!,legitimate,Legitimate,SMS,English,IN,,0.06,None,0,None
2369,"Lottery Winner! Your prize of Rs. 25,000 is waiting. Withdraw: http://account-confirm.net?id=8165",scam,Prize,Email,English,IN,"urgent,verify,account",0.81,Prize,1,Medium
2370,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
2371,Send your UPI ID to receive Rs. 5000 cashback.,scam,Data_Request,SMS,English,IN,"prize,claim",0.79,Data_Request,0,High
2372,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
2373,आपका गूगल खाता 24 घंटों में हटा दिया जाएगा।,scam,Urgent_Threat,SMS,Hindi,IN,"prize,claim",0.95,Urgent_Threat,0,Medium
2374,रु. 1000 का भुगतान विफल। कार्ड विवरण अपडेट करें: http://amazon-prime-renew.com?id=2142,scam,Payment,Email,Hindi,IN,"prize,claim",0.94,Payment,1,Medium
2375,Due date aaj hai. Abhi pay kar: http://account-recovery.com?id=4006,scam,Payment,SMS,Hinglish,IN,"urgent,verify,account",0.92,Payment,1,Critical
2376,SBI: One time password request for Rs. 500. Verify: http://facebook-verify.com?id=6796,scam,Banking,SMS,English,IN,"urgent,verify,account",0.78,Banking,1,High
2377,अपडेट आवश्यक: नवीनतम सुरक्षा पैच डाउनलोड करें: http://secure-banking.co.in?token=40263,scam,Malware,SMS,Hindi,IN,"prize,claim",0.85,Malware,1,Critical
2378,हॉटस्टार: आपकी सदस्यता निलंबित कर दी गई है। पुनः सक्रिय करें: http://google-play-update.com?id=9179,scam,Subscription,Email,Hindi,IN,"prize,claim",0.77,Subscription,1,High
2379,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
2380,जियो: आपका प्लान आज समाप्त हो रहा है। 50% छूट के साथ रिचार्ज करें: http://aadhaar-verify-secure.gov.in?id=1671,scam,Telecom,Email,Hindi,IN,"urgent,verify,account",0.8,Telecom,1,High
2381,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
2382,आपका बैंक खाता XXXX9449 अवरुद्ध है। तुरंत केवाईसी अपडेट करें: http://google-play-update.com?token=56367,scam,Banking,Email,Hindi,IN,"prize,claim",0.95,Banking,1,High
2383,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
2384,Tera bank account XXXX5845 block ho gaya. KYC update kar: http://account-recovery.com?id=9811,scam,Banking,Email,Hinglish,IN,"urgent,verify,account",0.79,Banking,1,High
2385,ICICI: Debit card band. Chalo chalu karo: http://account-confirm.net?id=6414,scam,Banking,SMS,Hinglish,IN,"urgent,verify,account",0.76,Banking,1,Medium
2386,iPhone 15 jeetne ka mauka! Abhi click kar: http://secure-banking.co.in?token=43973,scam,Prize,SMS,Hinglish,IN,"prize,claim",0.78,Prize,1,High
2387,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
2388,"Bhai, tera account band hone wala hai. Bachane ke liye click kar: http://account-confirm.net?id=7108",scam,Phishing,Email,Hinglish,IN,"urgent,verify,account",0.89,Phishing,1,High
2389,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.06,None,0,None
2390,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
2391,URGENT: Account deletion pending. Cancel request: http://prize-claim.com?id=7498,scam,Phishing,Email,English,IN,"prize,claim",0.76,Phishing,1,Critical
2392,Your statement for January is generated.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
2393,Unusual login detected. Verify your identity at http://instagram-verify-secure.com?token=84163,scam,Phishing,Email,English,IN,"urgent,verify,account",0.94,Phishing,1,Critical
2394,Virus detected on your device! Download security tool: http://prize-claim.com?id=5383,scam,Malware,Email,English,IN,"prize,claim",0.76,Malware,1,Medium
2395,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.01,None,0,None
2396,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
2397,इंस्टाग्राम: असामान्य लॉगिन प्रयास। अपना खाता सुरक्षित करें: http://aadhaar-verify-secure.gov.in?id=8863,scam,Social_Media,Email,Hindi,IN,"urgent,verify,account",0.78,Social_Media,1,High
2398,You are the lucky winner of an iPhone 15! Claim now: http://google-play-update.com?token=29538,scam,Prize,Email,English,IN,"prize,claim",0.88,Prize,1,High
2399,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
2400,SBI: Paisa katne wala hai. Roko isse: http://bank-secure-verify.com?id=9958,scam,Banking,Email,Hinglish,IN,"urgent,verify,account",0.96,Banking,1,High
2401,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.9,Urgent_Threat,0,Critical
2402,Paytm: Share OTP 369984 to unblock your wallet.,scam,OTP_Request,Email,English,IN,"prize,claim",0.82,OTP_Request,0,Critical
2403,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
2404,Instant Loan approved. Disbursal in 5 mins. Click: http://hdfc-secure.in?id=3521,scam,Loan,Email,English,IN,"prize,claim",0.94,Loan,1,High
2405,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
2406,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
2407,OTP for login is 223246. Do not share.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
2408,लॉगिन के लिए ओटीपी 440468 है। साझा न करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
2409,लेनदेन की पुष्टि के लिए अपना ओटीपी उत्तर में भेजें।,scam,Data_Request,SMS,Hindi,IN,"prize,claim",0.91,Data_Request,0,High
2410,Jio: Your plan expires today. Recharge with 50% discount: http://bit.ly/urgent-verify?id=4431,scam,Telecom,Email,English,IN,"urgent,verify,account",0.83,Telecom,1,Medium
2411,चेतावनी: आपका खाता बंद होने वाला है। रद्द करें: http://amazon-prime-renew.com?id=8950,scam,Phishing,Email,Hindi,IN,"prize,claim",0.91,Phishing,1,Medium
2412,Your statement for January is generated.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
2413,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.89,Urgent_Threat,0,Critical
2414,WhatsApp: Verification code request. Use link if not you: http://account-confirm.net?token=32391,scam,Social_Media,Email,English,IN,"urgent,verify,account",0.77,Social_Media,1,Medium
2415,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
2416,लॉगिन के लिए ओटीपी 410331 है। साझा न करें।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
2417,Reply with your OTP to confirm the transaction.,scam,Data_Request,SMS,English,IN,"prize,claim",0.84,Data_Request,0,Critical
2418,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
2419,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
2420,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
2421,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
2422,अंतिम चेतावनी: अपने बिलों का भुगतान करें अन्यथा कानूनी कार्रवाई का सामना करें।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.85,Urgent_Threat,0,High
2423,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.06,None,0,None
2424,WhatsApp code kisi ko mat dena. Link check kar: http://facebook-verify.com?id=7101,scam,Social_Media,Email,Hinglish,IN,"urgent,verify,account",0.81,Social_Media,1,Medium
2425,रु. 50000 का भुगतान विफल। कार्ड विवरण अपडेट करें: http://aadhaar-verify-secure.gov.in?token=67388,scam,Payment,SMS,Hindi,IN,"urgent,verify,account",0.89,Payment,1,Critical
2426,Paytm: Share OTP 643681 to unblock your wallet.,scam,OTP_Request,Email,English,IN,"prize,claim",0.94,OTP_Request,0,Medium
2427,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
2428,Login OTP 972298 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.01,None,0,None
2429,Tax Refund aaya hai Rs. 1000. Le le: http://verify-secure-account.com?id=3637,scam,Government,SMS,Hinglish,IN,"urgent,verify,account",0.9,Government,1,Critical
2430,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
2431,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
2432,Apna UPI ID bhejo cashback ke liye.,scam,Data_Request,Email,Hinglish,IN,"prize,claim",0.77,Data_Request,0,High
2433,Bina CIBIL ke loan le lo: http://aadhaar-verify-secure.gov.in?token=69647,scam,Loan,SMS,Hinglish,IN,"urgent,verify,account",0.82,Loan,1,Critical
2434,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
2435,Reply with your OTP to confirm the transaction.,scam,Data_Request,Email,English,IN,"prize,claim",0.78,Data_Request,0,High
2436,DOB confirm karo process ke liye.,scam,Data_Request,SMS,Hinglish,IN,"prize,claim",0.9,Data_Request,0,High
2437,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
2438,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.01,None,0,None
2439,PAN-Aadhaar link nahi hai. Jaldi kar: http://payment-update.com?id=6417,scam,Government,SMS,Hinglish,IN,"prize,claim",0.79,Government,1,High
2440,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
2441,Google Pay: कैशबैक प्राप्त करने के लिए ओटीपी 750608 दर्ज करें।,scam,OTP_Request,Email,Hindi,IN,"prize,claim",0.94,OTP_Request,0,High
2442,Virus detected on your device! Download security tool: http://verify-secure-account.com?token=93812,scam,Malware,SMS,English,IN,"urgent,verify,account",0.92,Malware,1,Medium
2443,Exclusive Offer: You got a gift card worth Rs. 5000. Redeem: http://hdfc-secure.in?id=4098,scam,Prize,Email,English,IN,"prize,claim",0.81,Prize,1,High
2444,Tax Refund aaya hai Rs. 500. Le le: http://bank-secure-verify.com?id=6343,scam,Government,Email,Hinglish,IN,"urgent,verify,account",0.84,Government,1,High
2445,अपडेट आवश्यक: नवीनतम सुरक्षा पैच डाउनलोड करें: http://hdfc-secure.in?token=35927,scam,Malware,SMS,Hindi,IN,"prize,claim",0.78,Malware,1,High
2446,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
2447,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
2448,Thank you for your feedback!,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
2449,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.06,None,0,None
2450,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
2451,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
2452,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
2453,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
2454,Tera account hack ho gaya hai. Verify karne ke liye link click kar: http://secure-banking.co.in?token=24659,scam,Phishing,SMS,Hinglish,IN,"urgent,verify,account",0.86,Phishing,1,High
2455,Police verification pending. Report to station immediately.,scam,Urgent_Threat,SMS,English,IN,"prize,claim",0.81,Urgent_Threat,0,Critical
2456,Tera bank account XXXX1845 block ho gaya. KYC update kar: http://paytm-unlock.com?id=7356,scam,Banking,Email,Hinglish,IN,"urgent,verify,account",0.85,Banking,1,High
2457,OTP for login is 744373. Do not share.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
2458,Rs. 5000 kat gaye tere account se? Agar tu nahi tha toh click kar: http://amazon-prime-renew.com?id=3995,scam,Banking,SMS,Hinglish,IN,"urgent,verify,account",0.86,Banking,1,Medium
2459,Meeting agenda updated. Check email.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
2460,Number band hone wala hai. Recharge kar: http://account-recovery.com?id=6198,scam,Telecom,SMS,Hinglish,IN,"urgent,verify,account",0.85,Telecom,1,Critical
2461,Thane aaja verification ke liye.,scam,Urgent_Threat,SMS,Hinglish,IN,"prize,claim",0.94,Urgent_Threat,0,High
2462,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.06,None,0,None
2463,Police case ho jayega agar bill nahi bhara.,scam,Urgent_Threat,SMS,Hinglish,IN,"prize,claim",0.8,Urgent_Threat,0,Medium
2464,Due date aaj hai. Abhi pay kar: http://amazon-prime-renew.com?id=8614,scam,Payment,SMS,Hinglish,IN,"prize,claim",0.9,Payment,1,Medium
2465,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
2466,Apna UPI ID bhejo cashback ke liye.,scam,Data_Request,SMS,Hinglish,IN,"prize,claim",0.88,Data_Request,0,High
2467,Your access has been restricted. Restore access: http://instagram-verify-secure.com?token=17697,scam,Phishing,Email,English,IN,"urgent,verify,account",0.89,Phishing,1,High
2468,FB page delete ho jayega. Verify kar: http://account-recovery.com?token=84141,scam,Social_Media,Email,Hinglish,IN,"urgent,verify,account",0.95,Social_Media,1,Critical
2469,OTP batao transaction confirm karne ke liye.,scam,Data_Request,SMS,Hinglish,IN,"prize,claim",0.78,Data_Request,0,Critical
2470,Paytm: अपना बटुआ अनब्लॉक करने के लिए ओटीपी 164016 साझा करें।,scam,OTP_Request,SMS,Hindi,IN,"prize,claim",0.97,OTP_Request,0,Critical
2471,Access restrict ho gaya. Wapas paane ke liye: http://secure-banking.co.in?token=31583,scam,Phishing,SMS,Hinglish,IN,"prize,claim",0.8,Phishing,1,High
2472,Amazon Prime: Payment failed. Update payment method: http://facebook-verify.com?id=7529,scam,Subscription,Email,English,IN,"urgent,verify,account",0.95,Subscription,1,High
2473,Netflix khatam ho raha hai. Renew kar warna band: http://verify-secure-account.com?id=6497,scam,Subscription,Email,Hinglish,IN,"urgent,verify,account",0.87,Subscription,1,Medium
2474,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.06,None,0,None
2475,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,SMS,Hindi,IN,,0.01,None,0,None
2476,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
2477,बैंक सत्यापन: केवाईसी के लिए कॉल करने वाले को ओटीपी 867317 दें।,scam,OTP_Request,Email,Hindi,IN,"prize,claim",0.91,OTP_Request,0,Medium
2478,URGENT: Account deletion pending. Cancel request: http://account-confirm.net?token=39904,scam,Phishing,SMS,English,IN,"urgent,verify,account",0.8,Phishing,1,Medium
2479,जारी रखने के लिए अपनी जन्म तिथि सत्यापित करें: DD/MM/YYYY,scam,Data_Request,Email,Hindi,IN,"prize,claim",0.83,Data_Request,0,High
2480,Meeting agenda updated. Check email.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
2481,Bill due: Rs. 10000. Pay immediately to avoid disconnection: http://google-play-update.com?id=6076,scam,Payment,SMS,English,IN,"prize,claim",0.82,Payment,1,Critical
2482,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
2483,SBI: वन टाइम पासवर्ड अनुरोध। सत्यापित करें: http://paytm-unlock.com?token=81897,scam,Banking,Email,Hindi,IN,"prize,claim",0.8,Banking,1,High
2484,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
2485,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
2486,"Lottery Winner! Your prize of Rs. 5,00,000 is waiting. Withdraw: http://verify-secure-account.com?token=45178",scam,Prize,Email,English,IN,"urgent,verify,account",0.83,Prize,1,High
2487,You are the lucky winner of an iPhone 15! Claim now: http://hdfc-secure.in?id=9817,scam,Prize,Email,English,IN,"prize,claim",0.9,Prize,1,Critical
2488,GPay cashback ke liye OTP 514291 daal.,scam,OTP_Request,Email,Hinglish,IN,"prize,claim",0.81,OTP_Request,0,Medium
2489,Meeting agenda updated. Check email.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
2490,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
2491,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.06,None,0,None
2492,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
2493,"Pre-approved Personal Loan of Rs. 5,00,000. Interest @ 9%. Apply: http://paytm-unlock.com?id=3765",scam,Loan,Email,English,IN,"prize,claim",0.96,Loan,1,Critical
2494,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
2495,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
2496,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
2497,अपडेट आवश्यक: नवीनतम सुरक्षा पैच डाउनलोड करें: http://account-recovery.com?id=9511,scam,Malware,SMS,Hindi,IN,"urgent,verify,account",0.92,Malware,1,Critical
2498,Instagram: Unusual login attempt. Secure your account: http://amazon-prime-renew.com?token=69141,scam,Social_Media,Email,English,IN,"urgent,verify,account",0.79,Social_Media,1,High
2499,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.01,None,0,None
2500,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
2501,Google Pay: कैशबैक प्राप्त करने के लिए ओटीपी 176822 दर्ज करें।,scam,OTP_Request,SMS,Hindi,IN,"prize,claim",0.76,OTP_Request,0,Medium
2502,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
2503,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
2504,आपका खाता सुरक्षित नहीं है। सत्यापित करें: http://account-confirm.net?token=68738,scam,Phishing,SMS,Hindi,IN,"urgent,verify,account",0.88,Phishing,1,High
2505,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
2506,"रु. 2000 का लेनदेन हुआ। यदि आप नहीं हैं, तो क्लिक करें: http://payment-update.com?id=5343",scam,Banking,SMS,Hindi,IN,"prize,claim",0.87,Banking,1,Critical
2507,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
2508,System Cleaner: Your phone is slow. Install booster: http://bit.ly/urgent-verify?token=21541,scam,Malware,Email,English,IN,"urgent,verify,account",0.9,Malware,1,Medium
2509,बैंक सत्यापन: केवाईसी के लिए कॉल करने वाले को ओटीपी 508742 दें।,scam,OTP_Request,SMS,Hindi,IN,"prize,claim",0.82,OTP_Request,0,Critical
2510,सिस्टम क्लीनर: आपका फोन धीमा है। बूस्टर स्थापित करें: http://hdfc-secure.in?token=97986,scam,Malware,SMS,Hindi,IN,"prize,claim",0.77,Malware,1,High
2511,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
2512,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
2513,चेतावनी: आपका खाता बंद होने वाला है। रद्द करें: http://aadhaar-verify-secure.gov.in?id=2111,scam,Phishing,SMS,Hindi,IN,"urgent,verify,account",0.77,Phishing,1,Critical
2514,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
2515,PAN-Aadhaar link nahi hai. Jaldi kar: http://hdfc-secure.in?token=38852,scam,Government,Email,Hinglish,IN,"prize,claim",0.9,Government,1,Medium
2516,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
2517,Virus aa gaya phone mein! Antivirus download kar: http://instagram-verify-secure.com?token=27081,scam,Malware,Email,Hinglish,IN,"urgent,verify,account",0.91,Malware,1,Critical
2518,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
2519,Due date aaj hai. Abhi pay kar: http://bank-secure-verify.com?token=72441,scam,Payment,SMS,Hinglish,IN,"urgent,verify,account",0.9,Payment,1,High
2520,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
2521,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
2522,Payment fail ho gaya Rs. 1000 ka. Dubara try kar: http://amazon-prime-renew.com?id=5219,scam,Payment,Email,Hinglish,IN,"prize,claim",0.77,Payment,1,Medium
2523,आपका बैंक खाता XXXX7841 अवरुद्ध है। तुरंत केवाईसी अपडेट करें: http://account-confirm.net?id=2698,scam,Banking,SMS,Hindi,IN,"urgent,verify,account",0.94,Banking,1,Medium
2524,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
2525,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
2526,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
2527,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
2528,तत्काल ऋण स्वीकृत। 5 मिनट में वितरण। क्लिक करें: http://aadhaar-verify-secure.gov.in?token=50937,scam,Loan,Email,Hindi,IN,"urgent,verify,account",0.93,Loan,1,High
2529,Your package has been delivered. Track here: https://hotstar.com,legitimate,Legitimate,Email,English,IN,,0.02,None,1,None
2530,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
2531,Bank call pe OTP 145939 de do KYC ke liye.,scam,OTP_Request,Email,Hinglish,IN,"prize,claim",0.86,OTP_Request,0,Medium
2532,अमेज़न प्राइम: भुगतान विफल। भुगतान विधि अपडेट करें: http://facebook-verify.com?id=1334,scam,Subscription,SMS,Hindi,IN,"urgent,verify,account",0.93,Subscription,1,High
2533,Your package has been delivered. Track here: https://jio.com,legitimate,Legitimate,Email,English,IN,,0.03,None,1,None
2534,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
2535,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
2536,आपकी नेटफ्लिक्स सदस्यता समाप्त हो रही है। नवीनीकरण करें: http://amazon-prime-renew.com?token=88969,scam,Subscription,SMS,Hindi,IN,"prize,claim",0.87,Subscription,1,High
2537,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
2538,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,SMS,Hinglish,IN,,0.01,None,0,None
2539,OTP for login is 700071. Do not share.,legitimate,Legitimate,Email,English,IN,,0.01,None,0,None
2540,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
2541,"रु. 5,00,000 का पूर्व-स्वीकृत व्यक्तिगत ऋण। आवेदन करें: http://aadhaar-verify-secure.gov.in?token=95722",scam,Loan,SMS,Hindi,IN,"urgent,verify,account",0.78,Loan,1,Medium
2542,चेतावनी: आपका खाता बंद होने वाला है। रद्द करें: http://aadhaar-verify-secure.gov.in?token=95361,scam,Phishing,SMS,Hindi,IN,"urgent,verify,account",0.92,Phishing,1,Critical
2543,लॉगिन के लिए ओटीपी 945901 है। साझा न करें।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
2544,फेसबुक: आपका पेज हटा दिया जाएगा। पहचान सत्यापित करें: http://instagram-verify-secure.com?token=67139,scam,Social_Media,Email,Hindi,IN,"urgent,verify,account",0.78,Social_Media,1,Medium
2545,Police verification pending. Report to station immediately.,scam,Urgent_Threat,SMS,English,IN,"prize,claim",0.79,Urgent_Threat,0,High
2546,OTP for login is 440116. Do not share.,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
2547,Payment of Rs. 2000 failed. Update card details: http://amazon-prime-renew.com?token=62054,scam,Payment,Email,English,IN,"prize,claim",0.84,Payment,1,High
2548,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
2549,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
2550,PAN Card unlink alert. Link with Aadhaar immediately: http://verify-secure-account.com?token=67023,scam,Government,SMS,English,IN,"urgent,verify,account",0.92,Government,1,Medium
2551,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
2552,Instant loan chahiye? 5 min mein milega: http://bit.ly/urgent-verify?id=6806,scam,Loan,Email,Hinglish,IN,"urgent,verify,account",0.82,Loan,1,Critical
